ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
3002,41.0,Masculino,Argentina,15,Estándar,9.7,4,1,No,23300.0,0
3003,40.0,Femenino,Argentina,57,Estándar,7.5,2,4,No,15880.0,0
3004,32.0,,España,59,Básico,0.6,3,4,No,8029.999999999999,1
3005,43.0,Femenino,Chile,3,Estándar,10.8,5,2,No,24050.0,0
3006,28.0,Masculino,Chile,36,Básico,16.9,3,3,No,10740.0,0
3007,33.0,Femenino,Chile,15,Premium,12.1,4,0,No,31920.0,0
3008,49.0,Femenino,Argentina,59,Premium,8.2,4,3,No,23160.0,0
3009,31.0,Masculino,España,18,Básico,,4,0,No,8590.0,0
3010,46.0,Femenino,España,44,Básico,9.0,3,3,No,13250.0,0
3011,12.0,Masculino,Chile,23,Básico,17.3,4,2,Sí,14830.0,1
3012,17.0,Otro,Perú,44,Premium,6.0,3,3,Sí,35510.0,0
3013,45.0,Femenino,Chile,31,Premium,10.8,5,4,Sí,29280.0,0
3014,56.0,Masculino,Chile,10,Premium,12.8,4,3,Sí,26270.0,0
3015,35.0,Femenino,Perú,14,Básico,3.1,3,2,No,5790.0,1
3016,44.0,Masculino,Argentina,33,Estándar,7.4,2,2,No,21360.0,0
3017,25.0,Masculino,Perú,44,Premium,12.5,3,3,No,27180.0,0
3018,16.0,Masculino,Perú,47,Estándar,10.4,5,4,No,19390.0,0
3019,30.0,Masculino,Perú,56,Estándar,10.5,3,2,Sí,28820.0,0
3020,49.0,Masculino,Chile,10,Básico,16.3,3,3,No,11580.0,1
3021,34.0,Masculino,España,26,Estándar,10.6,4,5,No,20010.0,0
3022,31.0,Femenino,Argentina,47,Premium,5.8,2,1,No,22320.0,0
3023,28.0,Femenino,Chile,48,Básico,10.6,3,1,No,12090.0,0
3024,27.0,Masculino,Chile,39,Básico,3.8,3,2,No,7620.0,0
3025,40.0,Femenino,Argentina,27,Premium,12.4,3,2,Sí,30420.0,0
3026,38.0,Otro,México,26,Premium,10.6,4,4,Sí,33000.0,0
3027,44.0,Femenino,España,19,Estándar,4.1,1,3,Sí,22220.0,0
3028,23.0,Masculino,México,10,Básico,7.6,3,1,No,10470.0,0
3029,31.0,Femenino,Argentina,6,Básico,7.2,3,1,No,8860.0,0
3030,24.0,Femenino,Chile,44,Premium,10.9,1,3,No,22370.0,0
3031,44.0,Femenino,México,59,Básico,9.6,4,4,No,10900.0,1
3032,47.0,Femenino,Argentina,4,Premium,13.8,3,3,No,30680.0,0
3033,40.0,Masculino,México,30,Estándar,4.0,2,3,No,18470.0,0
3034,17.0,Masculino,Perú,40,Estándar,9.3,1,2,No,21120.0,0
3035,47.0,Masculino,Argentina,1,Básico,13.6,3,0,No,8490.0,1
3036,42.0,Femenino,Argentina,24,Premium,4.1,5,4,No,37640.0,0
3037,20.0,Masculino,México,1,Estándar,1.5,4,3,No,22580.0,0
3038,37.0,Masculino,México,22,Premium,6.6,3,2,No,31480.0,0
3039,35.0,Masculino,Perú,57,Estándar,10.8,2,3,No,20750.0,0
3040,40.0,Masculino,México,11,Premium,7.1,2,1,No,32689.999999999996,0
3041,45.0,Masculino,Perú,16,Estándar,13.9,3,3,Sí,22740.0,0
3042,41.0,Otro,España,11,Básico,9.0,3,0,No,9890.0,1
3043,43.0,,Argentina,12,Básico,7.5,2,4,Sí,9170.0,0
3044,46.0,Masculino,Argentina,45,Premium,12.5,4,1,No,29970.0,0
3045,46.0,Masculino,España,13,Estándar,9.0,5,2,No,16520.0,0
3046,30.0,Femenino,Chile,4,Estándar,8.5,5,2,No,19630.0,0
3047,41.0,,España,8,Básico,6.8,3,3,No,14680.0,0
3048,29.0,Masculino,Perú,26,Estándar,2.1,2,1,No,13490.0,0
3049,23.0,Masculino,México,14,Estándar,9.8,4,2,Sí,18370.0,0
3050,23.0,Femenino,Argentina,50,Estándar,10.4,5,2,No,28920.0,0
3051,32.0,Masculino,Chile,10,Premium,10.4,3,3,Sí,27120.0,0
3052,40.0,Femenino,Argentina,23,Premium,7.7,3,2,No,18710.0,0
3053,37.0,Masculino,México,11,Básico,14.6,5,0,Sí,14670.0,1
3054,38.0,Masculino,México,37,Estándar,9.8,5,2,No,19010.0,0
3055,44.0,Femenino,Chile,40,Estándar,12.2,5,5,Sí,23030.0,0
3056,27.0,Masculino,México,31,Premium,10.0,1,2,No,37260.0,0
3057,31.0,Femenino,Perú,1,Estándar,9.3,2,7,No,17560.0,0
3058,29.0,Femenino,México,10,Premium,6.6,4,4,No,25490.0,0
3059,41.0,Masculino,Chile,8,Básico,8.4,1,2,No,8250.0,1
3060,32.0,Masculino,España,18,Estándar,12.9,2,5,No,16670.0,0
3061,49.0,Femenino,España,56,Básico,8.3,3,4,No,8370.0,0
3062,22.0,Masculino,Perú,1,Básico,9.0,3,2,Sí,8230.0,0
3063,46.0,Femenino,México,11,Básico,11.6,4,4,No,4290.0,1
3064,31.0,Otro,Perú,24,Estándar,10.4,1,2,No,24410.0,0
3065,62.0,Masculino,Argentina,35,Estándar,6.0,3,3,Sí,15150.0,0
3066,54.0,Masculino,España,1,Estándar,7.8,3,2,No,18050.0,0
3067,32.0,Femenino,España,16,Estándar,14.8,3,1,Sí,25700.0,0
3068,47.0,Masculino,México,20,Básico,3.3,3,0,Sí,9850.0,1
3069,24.0,Femenino,España,9,Premium,10.5,5,2,Sí,29640.0,0
3070,31.0,Masculino,México,31,Estándar,22.4,5,2,No,18170.0,0
3071,19.0,Otro,España,32,Estándar,4.6,4,3,No,13720.0,0
3072,33.0,Masculino,Argentina,54,Básico,6.9,3,4,No,8160.0,1
3073,38.0,,Perú,11,Estándar,15.9,3,1,No,20710.0,0
3074,21.0,Femenino,México,53,Premium,9.6,5,4,Sí,26270.0,0
3075,31.0,,España,13,Básico,9.7,1,2,No,5890.0,1
3076,39.0,Femenino,Perú,38,Básico,12.5,3,0,No,10040.0,0
3077,36.0,Masculino,México,12,Estándar,14.4,2,4,No,18660.0,0
3078,36.0,Masculino,España,43,Básico,10.5,4,0,No,12010.0,0
3079,24.0,Femenino,Chile,23,Básico,16.3,2,2,No,5400.0,0
3080,37.0,Femenino,México,48,Premium,8.3,3,1,No,41050.0,0
3081,44.0,Femenino,España,24,Estándar,2.9,4,0,No,19580.0,0
3082,37.0,Femenino,Chile,27,Básico,12.6,,1,No,9140.0,0
3083,50.0,Masculino,México,38,Estándar,6.8,4,0,Sí,24030.0,0
3084,22.0,Femenino,Argentina,30,Estándar,8.1,,4,No,21540.0,0
3085,26.0,Masculino,Perú,43,Estándar,15.6,3,2,No,21090.0,0
3086,31.0,Masculino,Argentina,45,Básico,10.6,4,3,No,11130.0,1
3087,49.0,Masculino,Argentina,4,Básico,9.8,3,5,No,11280.0,0
3088,47.0,Masculino,México,26,Estándar,5.0,2,5,Sí,14910.0,0
3089,42.0,Masculino,Chile,58,Estándar,7.3,3,2,No,21610.0,0
3090,26.0,Femenino,Argentina,52,Básico,8.8,2,0,No,8430.0,0
3091,9.0,Femenino,México,10,Básico,1.4,3,2,No,8260.0,0
3092,37.0,Masculino,Argentina,55,Estándar,6.1,2,0,No,21430.0,0
3093,21.0,Femenino,México,25,Estándar,15.7,3,2,No,21640.0,0
3094,29.0,Femenino,España,23,Estándar,13.6,4,3,No,19770.0,0
3095,35.0,Masculino,Chile,26,Estándar,5.8,3,2,Sí,21660.0,0
3096,24.0,Femenino,Perú,25,Estándar,10.4,4,2,No,18710.0,0
3097,37.0,Masculino,Perú,17,Básico,12.9,4,2,Sí,6600.0,1
3098,33.0,Masculino,México,2,Estándar,7.5,5,1,Sí,19120.0,0
3099,44.0,Femenino,México,40,Básico,10.1,4,3,Sí,12880.0,1
3100,36.0,Otro,Argentina,11,Básico,11.7,3,1,No,12110.0,0
3101,67.0,Masculino,Argentina,53,Estándar,10.5,3,3,No,16090.0,0
3102,32.0,Femenino,México,57,Estándar,15.7,2,3,Sí,23720.0,0
3103,23.0,Femenino,España,6,Premium,13.6,2,1,Sí,23970.0,0
3104,14.0,Masculino,Chile,12,Básico,12.1,3,4,Sí,13780.0,1
3105,48.0,Masculino,España,46,Estándar,3.2,3,1,No,17630.0,0
3106,31.0,Femenino,Argentina,41,Básico,8.7,1,1,Sí,11450.0,0
3107,50.0,Masculino,Argentina,40,Básico,13.6,3,2,No,13270.0,0
3108,60.0,Masculino,Argentina,8,Básico,12.2,3,1,No,6760.0,1
3109,42.0,Femenino,México,47,Estándar,10.3,3,4,No,21470.0,0
3110,35.0,Masculino,España,29,Estándar,10.8,1,2,Sí,19000.0,0
3111,36.0,Femenino,Argentina,45,Básico,16.0,4,4,No,11170.0,0
3112,21.0,Masculino,México,51,Estándar,12.6,2,5,No,23220.0,0
3113,46.0,,Argentina,25,Premium,10.8,5,4,Sí,28920.0,0
3114,27.0,Femenino,México,22,Estándar,10.3,3,4,No,15490.0,0
3115,9.0,Femenino,Perú,1,Premium,12.7,3,0,No,34220.0,0
3116,38.0,Femenino,Argentina,11,Estándar,13.2,2,2,No,13110.0,0
3117,42.0,Femenino,Argentina,47,Estándar,11.3,2,0,No,19640.0,0
3118,36.0,Femenino,México,57,Básico,14.4,3,3,Sí,16219.999999999998,1
3119,47.0,Masculino,Perú,51,Básico,11.9,5,4,No,7160.0,0
3120,29.0,Femenino,Chile,28,Estándar,17.1,,1,No,23500.0,0
3121,44.0,Masculino,México,38,Estándar,-1.0,4,4,No,15180.0,0
3122,37.0,Femenino,México,38,Estándar,10.7,3,4,No,18330.0,0
3123,37.0,Femenino,España,5,Básico,10.2,4,1,Sí,9030.0,1
3124,38.0,Masculino,Argentina,34,Básico,13.3,3,2,No,10980.0,0
3125,36.0,Masculino,Perú,37,Básico,6.4,3,2,No,11330.0,0
3126,47.0,Otro,Argentina,31,Estándar,11.8,4,1,Sí,17130.0,0
3127,43.0,Femenino,España,56,Básico,13.1,5,1,No,10640.0,0
3128,26.0,,México,50,Estándar,7.0,3,5,No,18410.0,0
3129,40.0,Femenino,Chile,35,Básico,12.2,2,2,No,10750.0,0
3130,41.0,Masculino,España,34,Estándar,5.5,4,1,No,18530.0,0
3131,21.0,Masculino,Chile,7,Estándar,12.6,4,2,Sí,23570.0,0
3132,27.0,Masculino,Argentina,13,Estándar,11.3,3,0,No,12710.0,0
3133,32.0,Femenino,México,44,Básico,6.0,3,3,No,9190.0,0
3134,17.0,,Perú,20,Estándar,12.2,4,1,Sí,17730.0,0
3135,35.0,Femenino,Chile,25,Estándar,10.2,4,2,Sí,23370.0,0
3136,29.0,Femenino,España,14,Estándar,8.3,3,3,Sí,22640.0,0
3137,40.0,Femenino,Chile,26,Básico,10.1,3,0,Sí,13170.0,1
3138,45.0,Masculino,España,32,Estándar,11.9,2,4,No,21180.0,0
3139,63.0,Masculino,España,6,Básico,14.3,4,2,No,11930.0,1
3140,37.0,Femenino,Argentina,53,Básico,3.6,1,1,No,9640.0,0
3141,29.0,Otro,Argentina,3,Premium,4.6,3,2,No,28840.0,0
3142,31.0,Masculino,Perú,25,Estándar,14.4,,0,No,18470.0,0
3143,44.0,Femenino,México,2,Básico,5.2,3,1,Sí,13180.0,1
3144,49.0,Femenino,México,56,Básico,13.4,4,3,Sí,6450.0,1
3145,23.0,Masculino,México,25,Estándar,11.7,5,1,Sí,16780.0,0
3146,34.0,Femenino,Chile,41,Premium,9.1,1,3,No,23220.0,0
3147,27.0,Femenino,Perú,35,Básico,6.7,,3,Sí,6850.0,1
3148,36.0,Otro,México,57,Básico,4.1,1,2,No,10770.0,0
3149,23.0,Femenino,México,39,Estándar,6.2,3,0,No,17650.0,0
3150,38.0,Femenino,Perú,8,Premium,4.7,5,4,No,26300.0,0
3151,34.0,Femenino,Perú,42,Básico,10.2,1,1,No,13150.0,0
3152,47.0,Masculino,México,18,Estándar,16.6,3,2,No,26140.0,0
3153,34.0,Femenino,Perú,50,Estándar,2.2,3,2,No,20300.0,0
3154,56.0,Masculino,México,53,Básico,2.7,3,3,No,7760.0,0
3155,16.0,Femenino,México,33,Básico,9.8,3,4,No,8500.0,0
3156,17.0,Masculino,España,12,Estándar,2.7,,1,Sí,13090.0,0
3157,22.0,Femenino,España,26,Premium,13.9,4,2,Sí,28010.0,0
3158,27.0,Femenino,Perú,40,Estándar,11.4,2,1,No,17220.0,0
3159,38.0,Masculino,México,29,Estándar,7.7,4,1,No,18690.0,0
3160,35.0,Femenino,Chile,20,Estándar,3.4,2,3,No,15450.0,0
3161,20.0,Masculino,México,53,Premium,10.7,3,2,No,31870.0,0
3162,50.0,Masculino,México,16,Básico,9.9,2,1,Sí,10210.0,0
3163,41.0,,España,50,Básico,12.3,,1,No,14500.0,0
3164,36.0,Femenino,Argentina,9,Premium,9.3,3,3,No,32250.0,0
3165,46.0,Masculino,Chile,2,Premium,8.7,3,2,No,37030.0,0
3166,42.0,Masculino,España,33,Básico,13.1,3,1,No,10570.0,1
3167,37.0,Masculino,Chile,25,Estándar,-2.3,3,1,No,20700.0,0
3168,20.0,Masculino,Perú,23,Estándar,15.2,2,2,No,17540.0,0
3169,31.0,Masculino,Perú,44,Básico,10.5,3,0,No,16740.0,1
3170,31.0,Femenino,España,51,Básico,11.8,2,4,Sí,11580.0,0
3171,39.0,Femenino,Chile,27,Estándar,4.2,3,2,No,20510.0,0
3172,43.0,Femenino,Argentina,15,Estándar,14.7,4,2,No,11740.0,0
3173,39.0,Femenino,Chile,11,Premium,3.8,3,0,No,24500.0,0
3174,32.0,,Perú,46,Estándar,4.7,2,1,Sí,19620.0,0
3175,28.0,Masculino,Chile,14,Premium,8.8,2,0,No,26790.0,0
3176,33.0,Masculino,España,24,Estándar,10.4,3,1,No,24300.0,0
3177,25.0,Femenino,Perú,38,Estándar,6.8,2,5,No,23560.0,0
3178,31.0,Masculino,México,34,Estándar,9.1,3,2,No,18410.0,0
3179,30.0,Femenino,México,57,Estándar,6.1,3,3,No,23100.0,0
3180,27.0,Masculino,Chile,8,Básico,11.8,3,2,No,13250.0,0
3181,43.0,Masculino,México,10,Básico,15.6,3,1,Sí,8340.0,1
3182,33.0,Femenino,Argentina,4,Básico,13.2,3,1,No,13030.0,0
3183,33.0,Otro,Argentina,11,Estándar,11.3,2,3,No,21220.0,0
3184,26.0,Masculino,Chile,27,Básico,2.8,2,2,Sí,12870.0,0
3185,33.0,Femenino,Chile,45,Premium,9.8,3,0,Sí,21440.0,0
3186,39.0,Femenino,Argentina,58,Básico,19.9,3,1,No,11400.0,0
3187,23.0,Femenino,Perú,41,Estándar,18.6,3,1,No,20790.0,0
3188,51.0,Otro,Chile,13,Premium,5.1,2,2,No,31280.0,0
3189,49.0,Femenino,España,36,Estándar,13.8,5,3,Sí,15320.0,0
3190,31.0,Femenino,España,22,Básico,8.9,2,2,No,10220.0,0
3191,33.0,,Perú,14,Estándar,9.4,5,1,No,24350.0,0
3192,38.0,Masculino,Perú,21,Premium,14.6,4,2,No,26590.0,0
3193,44.0,Masculino,España,43,Premium,9.3,5,4,No,38400.0,0
3194,25.0,Femenino,Chile,54,Básico,3.2,3,4,Sí,13930.0,0
3195,10.0,Otro,México,34,Estándar,10.5,4,0,No,20370.0,0
3196,30.0,,Chile,28,Básico,13.6,2,0,No,10960.0,1
3197,21.0,Masculino,Chile,3,Básico,16.4,4,5,Sí,7970.0,0
3198,32.0,Femenino,España,20,Básico,13.0,3,1,No,8620.0,1
3199,37.0,Masculino,Argentina,5,Estándar,7.1,3,1,No,18680.0,0
3200,63.0,Masculino,Chile,11,Estándar,2.7,4,1,No,20530.0,0
3201,42.0,Femenino,España,42,Básico,11.6,4,1,Sí,12110.0,1
3202,42.0,Femenino,Perú,16,Estándar,9.7,1,1,No,15910.0,0
3203,34.0,Masculino,Chile,59,Básico,12.5,4,2,No,14830.0,0
3204,44.0,,Chile,55,Premium,5.7,3,1,No,25610.0,0
3205,43.0,Femenino,México,20,Estándar,9.5,3,7,No,22040.0,0
3206,21.0,Femenino,Perú,12,Estándar,7.9,3,1,No,20270.0,0
3207,27.0,Masculino,Argentina,24,Básico,8.0,3,1,No,6600.0,1
3208,39.0,Femenino,México,30,Estándar,8.6,3,1,No,22810.0,0
3209,27.0,Masculino,Chile,24,Estándar,12.5,3,0,Sí,21880.0,0
3210,19.0,Femenino,Argentina,37,Estándar,6.1,2,3,No,20280.0,0
3211,32.0,,Perú,13,Básico,9.7,3,0,No,6420.0,0
3212,38.0,Masculino,Perú,13,Estándar,10.7,,2,No,18500.0,0
3213,49.0,,México,24,Estándar,7.5,3,1,Sí,20680.0,0
3214,25.0,Masculino,Argentina,18,Estándar,12.0,4,3,No,18940.0,0
3215,38.0,Femenino,España,26,Básico,12.6,3,3,No,8350.0,0
3216,46.0,Femenino,Perú,28,Estándar,12.4,4,2,No,22720.0,0
3217,29.0,Femenino,España,55,Básico,10.8,3,2,No,8980.0,1
3218,31.0,Femenino,España,52,Estándar,1.8,5,1,Sí,20620.0,0
3219,16.0,Masculino,Argentina,11,Básico,7.1,,1,No,13750.0,0
3220,18.0,Masculino,Argentina,2,Estándar,6.5,5,2,Sí,19500.0,0
3221,46.0,Masculino,España,28,Premium,10.0,2,2,No,25290.0,0
3222,36.0,Femenino,Perú,2,Premium,11.0,4,1,Sí,29110.0,0
3223,35.0,Masculino,Argentina,29,Premium,3.2,4,2,Sí,29530.0,0
3224,23.0,Femenino,Chile,10,Estándar,7.4,1,1,Sí,18240.0,0
3225,61.0,Femenino,Perú,7,Estándar,8.2,1,3,Sí,17440.0,0
3226,22.0,Femenino,España,56,Estándar,11.7,4,2,Sí,21100.0,0
3227,18.0,Masculino,Chile,59,Estándar,13.2,3,3,Sí,17430.0,0
3228,40.0,Femenino,España,45,Básico,11.6,1,4,No,10370.0,0
3229,46.0,Femenino,México,55,Premium,13.0,5,4,No,32400.0,0
3230,32.0,Femenino,Perú,14,Básico,12.3,4,1,Sí,12240.0,1
3231,37.0,Masculino,Perú,19,Estándar,17.4,3,1,No,18980.0,0
3232,43.0,Masculino,España,23,Básico,6.7,3,0,No,10870.0,0
3233,30.0,Masculino,Chile,44,Básico,2.6,4,1,No,17590.0,1
3234,24.0,Masculino,Perú,56,Básico,-2.7,2,1,Sí,7500.0,1
3235,23.0,Masculino,Argentina,35,Estándar,14.6,3,1,No,27060.0,0
3236,31.0,Femenino,Argentina,47,Básico,14.6,4,2,No,10670.0,1
3237,21.0,Femenino,México,57,Básico,1.0,2,1,No,9800.0,0
3238,41.0,Femenino,España,34,Básico,22.0,3,2,No,11040.0,1
3239,34.0,Masculino,España,33,Estándar,15.1,5,2,No,12780.0,0
3240,33.0,Masculino,México,58,Estándar,12.9,2,2,No,18390.0,0
3241,36.0,Femenino,Perú,10,Básico,7.9,3,0,No,5830.0,1
3242,35.0,Masculino,Chile,37,Estándar,5.7,3,2,No,17580.0,0
3243,40.0,Masculino,España,58,Estándar,6.4,2,5,No,16550.0,0
3244,46.0,Femenino,Perú,22,Básico,8.1,3,1,Sí,12720.0,1
3245,35.0,Masculino,España,57,Premium,11.2,1,1,No,23140.0,0
3246,39.0,Masculino,México,55,Básico,9.0,4,1,No,6650.0,0
3247,29.0,Masculino,España,43,Estándar,7.6,4,2,No,20190.0,0
3248,50.0,Femenino,Perú,27,Básico,10.8,2,2,No,9850.0,0
3249,31.0,Femenino,Perú,44,Estándar,10.0,2,0,No,19460.0,0
3250,29.0,Masculino,México,51,Estándar,14.1,3,3,No,20750.0,0
3251,35.0,Masculino,España,56,Estándar,13.9,3,1,No,24580.0,0
3252,10.0,,España,57,Básico,6.6,3,2,No,8590.0,0
3253,25.0,Otro,Chile,54,Básico,7.4,2,1,No,10010.0,0
3254,13.0,Otro,Chile,19,Básico,7.4,1,4,No,7660.0,0
3255,51.0,Femenino,Argentina,11,Estándar,10.8,1,2,No,27950.0,0
3256,44.0,Otro,Argentina,20,Premium,5.8,3,3,No,30310.0,0
3257,31.0,Femenino,Chile,27,Básico,5.3,3,3,No,12740.0,0
3258,19.0,Masculino,México,20,Premium,8.6,3,4,Sí,26210.0,0
3259,33.0,Femenino,Argentina,35,Estándar,10.5,4,3,No,23940.0,0
3260,43.0,Femenino,Perú,46,Estándar,12.5,2,1,No,19070.0,0
3261,25.0,Femenino,España,26,Básico,12.7,2,2,Sí,11690.0,1
3262,34.0,Masculino,Perú,36,Básico,12.5,3,2,Sí,9230.0,0
3263,27.0,Femenino,Argentina,34,Básico,12.4,3,1,No,9710.0,0
3264,56.0,Femenino,Perú,43,Premium,7.6,5,3,No,42410.0,0
3265,39.0,Masculino,España,23,Estándar,15.9,4,3,No,22870.0,0
3266,40.0,Masculino,Chile,57,Premium,9.1,1,1,No,35970.0,0
3267,40.0,Masculino,Chile,39,Básico,5.6,4,1,No,11510.0,1
3268,26.0,Masculino,España,57,Premium,8.5,5,1,No,29870.0,0
3269,41.0,Masculino,España,50,Premium,6.9,1,6,No,34090.0,0
3270,35.0,Masculino,Chile,51,Premium,4.6,4,2,Sí,26760.0,0
3271,29.0,Femenino,Perú,22,Premium,13.6,3,1,No,25450.0,0
3272,38.0,Femenino,España,48,Básico,5.9,4,2,No,9230.0,1
3273,35.0,Femenino,Argentina,54,Básico,7.6,3,1,No,12330.0,0
3274,43.0,Femenino,México,20,Estándar,11.4,5,3,No,14950.0,0
3275,47.0,Femenino,Argentina,10,Premium,13.1,4,1,Sí,36560.0,0
3276,23.0,Masculino,Perú,19,Estándar,7.7,3,1,Sí,25250.0,0
3277,38.0,Femenino,Argentina,54,Básico,3.9,1,2,No,10500.0,0
3278,30.0,Otro,España,20,Básico,13.5,4,1,Sí,9300.0,1
3279,31.0,Femenino,México,34,Estándar,6.3,2,5,Sí,19920.0,0
3280,55.0,Femenino,Chile,29,Estándar,15.2,,1,No,15000.0,0
3281,38.0,Masculino,Argentina,14,Premium,7.8,3,0,No,23310.0,0
3282,36.0,Masculino,Chile,3,Básico,10.5,5,4,Sí,6940.0,0
3283,41.0,Femenino,Perú,46,Premium,8.1,1,5,No,27050.0,0
3284,32.0,Femenino,Argentina,19,Básico,17.8,3,2,No,12740.0,0
3285,44.0,Masculino,Argentina,53,Básico,9.6,3,3,No,9580.0,1
3286,47.0,Masculino,Argentina,57,Premium,12.7,3,2,No,36070.0,0
3287,22.0,Masculino,España,44,Básico,6.2,3,0,No,14310.0,0
3288,53.0,Masculino,España,30,Básico,6.0,5,2,No,10860.0,0
3289,35.0,Femenino,Perú,13,Básico,11.0,3,3,No,5110.0,0
3290,32.0,Masculino,Chile,22,Premium,8.7,1,3,No,26540.0,0
3291,39.0,Femenino,Chile,44,Premium,4.4,4,2,No,30720.0,0
3292,39.0,Masculino,Argentina,8,Premium,7.9,3,1,No,27890.0,0
3293,27.0,Masculino,México,9,Estándar,9.7,2,2,No,20980.0,0
3294,27.0,Masculino,Argentina,7,Estándar,7.2,3,1,No,16930.0,0
3295,13.0,Masculino,Chile,23,Básico,11.2,3,0,Sí,9600.0,1
3296,53.0,Masculino,Perú,35,Estándar,12.7,4,0,No,20980.0,0
3297,15.0,Masculino,Argentina,20,Estándar,6.7,3,5,No,21840.0,0
3298,52.0,,Perú,9,Premium,14.5,3,5,No,26750.0,0
3299,35.0,Femenino,Argentina,34,Básico,10.8,1,6,Sí,14710.0,0
3300,48.0,Femenino,Argentina,55,Básico,6.7,4,2,No,11780.0,1
3301,39.0,Femenino,Argentina,2,Estándar,7.6,5,3,No,15190.0,0
3302,49.0,Femenino,Chile,48,Estándar,9.7,4,5,Sí,12820.0,0
3303,43.0,Femenino,Argentina,1,Básico,3.7,3,3,Sí,7740.0,1
3304,22.0,Masculino,Perú,1,Estándar,3.0,3,0,Sí,17880.0,0
3305,44.0,,Chile,39,Básico,2.2,1,1,No,9520.0,0
3306,39.0,Masculino,Perú,53,Básico,11.1,2,3,Sí,7810.0,1
3307,22.0,Masculino,Chile,37,Básico,9.9,1,1,No,6930.0,1
3308,24.0,Masculino,México,31,Premium,2.7,3,3,No,27830.0,0
3309,40.0,Masculino,México,29,Básico,12.8,1,1,No,12830.0,0
3310,48.0,Femenino,Chile,9,Premium,7.1,3,4,No,32950.0,0
3311,35.0,Femenino,Perú,25,Estándar,5.7,2,2,Sí,28520.0,0
3312,28.0,Femenino,Chile,10,Básico,2.2,4,0,Sí,14880.0,0
3313,34.0,Masculino,México,6,Estándar,8.3,3,2,No,27770.0,0
3314,48.0,Femenino,México,22,Básico,13.9,3,1,No,9170.0,0
3315,36.0,Masculino,Chile,28,Básico,11.8,4,6,No,12840.0,0
3316,25.0,Femenino,México,35,Básico,4.0,2,2,No,13020.0,0
3317,37.0,Masculino,Argentina,9,Estándar,8.3,1,1,No,21630.0,0
3318,44.0,Femenino,Chile,44,Estándar,9.9,,3,No,16650.0,0
3319,53.0,Masculino,Chile,47,Estándar,10.5,5,1,Sí,17500.0,0
3320,30.0,Masculino,Chile,48,Estándar,6.1,3,0,No,27600.0,0
3321,30.0,Femenino,México,37,Básico,8.3,2,0,Sí,16059.999999999998,0
3322,21.0,Masculino,México,50,Estándar,17.0,1,3,No,20790.0,0
3323,12.0,Otro,Argentina,52,Estándar,11.6,4,2,No,18330.0,0
3324,33.0,,Argentina,42,Básico,15.9,2,3,No,9770.0,0
3325,42.0,Otro,Chile,56,Básico,8.6,4,1,Sí,11660.0,0
3326,35.0,Femenino,Perú,55,Estándar,8.7,1,0,Sí,23100.0,0
3327,25.0,Masculino,Chile,45,Básico,5.0,5,2,No,4940.0,0
3328,38.0,Femenino,España,46,Básico,8.3,2,3,No,14650.0,1
3329,52.0,Femenino,Argentina,40,Estándar,9.3,,2,Sí,16520.0,0
3330,27.0,Masculino,México,23,Básico,11.6,3,2,No,5540.0,0
3331,51.0,Masculino,Argentina,8,Estándar,15.1,4,0,No,24390.0,0
3332,51.0,Masculino,Perú,4,Premium,14.5,2,2,No,32000.0,0
3333,42.0,Masculino,Argentina,6,Premium,1.1,5,2,Sí,22480.0,0
3334,33.0,Femenino,Perú,12,Básico,7.7,4,4,No,7840.0,0
3335,24.0,Femenino,España,8,Estándar,8.4,5,3,No,24820.0,0
3336,35.0,Masculino,Argentina,30,Básico,1.8,3,2,No,7250.0,0
3337,28.0,,Argentina,35,Básico,7.0,4,3,No,7280.0,1
3338,20.0,Femenino,España,34,Básico,8.6,3,4,No,9250.0,0
3339,35.0,Femenino,España,26,Premium,9.5,2,1,No,19510.0,0
3340,49.0,Masculino,Argentina,1,Estándar,9.0,4,2,Sí,29690.0,0
3341,25.0,Femenino,México,1,Básico,9.1,,7,No,9090.0,0
3342,32.0,Otro,México,34,Estándar,7.3,,1,No,21220.0,0
3343,33.0,Otro,México,27,Básico,9.3,4,5,Sí,7570.0,0
3344,11.0,,Argentina,10,Estándar,11.6,2,4,No,12230.0,0
3345,18.0,Masculino,Argentina,37,Estándar,7.1,3,2,No,16760.0,0
3346,31.0,Femenino,México,39,Premium,14.2,4,1,No,32640.0,0
3347,27.0,Femenino,España,11,Estándar,11.3,2,4,Sí,20490.0,0
3348,42.0,Masculino,Chile,18,Básico,7.2,4,1,Sí,16059.999999999998,1
3349,33.0,Femenino,Perú,28,Premium,12.8,4,4,No,22600.0,0
3350,28.0,Femenino,Argentina,30,Básico,1.8,2,1,Sí,7370.0,1
3351,12.0,Masculino,Chile,19,Básico,6.6,4,0,No,13150.0,0
3352,39.0,Femenino,Argentina,14,Básico,6.5,5,1,No,14840.0,0
3353,47.0,Femenino,Argentina,24,Premium,16.5,3,1,No,36950.0,0
3354,18.0,Femenino,España,26,Estándar,7.1,3,4,Sí,15540.0,0
3355,42.0,Femenino,Perú,44,Estándar,4.9,2,4,No,17840.0,0
3356,42.0,Femenino,Perú,22,Premium,13.5,2,2,No,30630.0,0
